base_stat,stat_name,id,name,gen
90,special-attack,10220,centiskorch-gmax,
90,special-defense,10220,centiskorch-gmax,
65,speed,10220,centiskorch-gmax,
80,hp,853,grapploct,generation-viii
118,attack,853,grapploct,generation-viii
90,defense,853,grapploct,generation-viii
70,special-attack,853,grapploct,generation-viii
80,special-defense,853,grapploct,generation-viii
42,speed,853,grapploct,generation-viii
60,hp,855,polteageist,generation-viii
65,attack,855,polteageist,generation-viii
65,defense,855,polteageist,generation-viii
134,special-attack,855,polteageist,generation-viii
114,special-defense,855,polteageist,generation-viii
70,speed,855,polteageist,generation-viii
57,hp,857,hattrem,generation-viii
40,attack,857,hattrem,generation-viii
65,defense,857,hattrem,generation-viii
86,special-attack,857,hattrem,generation-viii
73,special-defense,857,hattrem,generation-viii
49,speed,857,hattrem,generation-viii
57,hp,858,hatterene,generation-viii
90,attack,858,hatterene,generation-viii
95,defense,858,hatterene,generation-viii
136,special-attack,858,hatterene,generation-viii
103,special-defense,858,hatterene,generation-viii
29,speed,858,hatterene,generation-viii
57,hp,10221,hatterene-gmax,
90,attack,10221,hatterene-gmax,
95,defense,10221,hatterene-gmax,
136,special-attack,10221,hatterene-gmax,
103,special-defense,10221,hatterene-gmax,
29,speed,10221,hatterene-gmax,
65,hp,860,morgrem,generation-viii
60,attack,860,morgrem,generation-viii
45,defense,860,morgrem,generation-viii
75,special-attack,860,morgrem,generation-viii
55,special-defense,860,morgrem,generation-viii
70,speed,860,morgrem,generation-viii
93,hp,862,obstagoon,generation-viii
90,attack,862,obstagoon,generation-viii
101,defense,862,obstagoon,generation-viii
60,special-attack,862,obstagoon,generation-viii
81,special-defense,862,obstagoon,generation-viii
95,speed,862,obstagoon,generation-viii
70,hp,863,perrserker,generation-viii
110,attack,863,perrserker,generation-viii
100,defense,863,perrserker,generation-viii
50,special-attack,863,perrserker,generation-viii
60,special-defense,863,perrserker,generation-viii
50,speed,863,perrserker,generation-viii
60,hp,864,cursola,generation-viii
95,attack,864,cursola,generation-viii
50,defense,864,cursola,generation-viii
145,special-attack,864,cursola,generation-viii
130,special-defense,864,cursola,generation-viii
30,speed,864,cursola,generation-viii
62,hp,865,sirfetchd,generation-viii
135,attack,865,sirfetchd,generation-viii
95,defense,865,sirfetchd,generation-viii
68,special-attack,865,sirfetchd,generation-viii
82,special-defense,865,sirfetchd,generation-viii
65,speed,865,sirfetchd,generation-viii
80,hp,866,mr-rime,generation-viii
85,attack,866,mr-rime,generation-viii
75,defense,866,mr-rime,generation-viii
110,special-attack,866,mr-rime,generation-viii
100,special-defense,866,mr-rime,generation-viii
70,speed,866,mr-rime,generation-viii
58,hp,867,runerigus,generation-viii
95,attack,867,runerigus,generation-viii
145,defense,867,runerigus,generation-viii
50,special-attack,867,runerigus,generation-viii
105,special-defense,867,runerigus,generation-viii
30,speed,867,runerigus,generation-viii
65,hp,869,alcremie,generation-viii
60,attack,869,alcremie,generation-viii
75,defense,869,alcremie,generation-viii
110,special-attack,869,alcremie,generation-viii
121,special-defense,869,alcremie,generation-viii
64,speed,869,alcremie,generation-viii
65,hp,10223,alcremie-gmax,
60,attack,10223,alcremie-gmax,
75,defense,10223,alcremie-gmax,
110,special-attack,10223,alcremie-gmax,
121,special-defense,10223,alcremie-gmax,
64,speed,10223,alcremie-gmax,
70,hp,873,frosmoth,generation-viii
65,attack,873,frosmoth,generation-viii
60,defense,873,frosmoth,generation-viii
125,special-attack,873,frosmoth,generation-viii
90,special-defense,873,frosmoth,generation-viii
65,speed,873,frosmoth,generation-viii
122,hp,879,copperajah,generation-viii
130,attack,879,copperajah,generation-viii
69,defense,879,copperajah,generation-viii
80,special-attack,879,copperajah,generation-viii
69,special-defense,879,copperajah,generation-viii
30,speed,879,copperajah,generation-viii
122,hp,10224,copperajah-gmax,
130,attack,10224,copperajah-gmax,
69,defense,10224,copperajah-gmax,
80,special-attack,10224,copperajah-gmax,
69,special-defense,10224,copperajah-gmax,
30,speed,10224,copperajah-gmax,
68,hp,886,drakloak,generation-viii
80,attack,886,drakloak,generation-viii
50,defense,886,drakloak,generation-viii
60,special-attack,886,drakloak,generation-viii
50,special-defense,886,drakloak,generation-viii
102,speed,886,drakloak,generation-viii
88,hp,887,dragapult,generation-viii
120,attack,887,dragapult,generation-viii
75,defense,887,dragapult,generation-viii
100,special-attack,887,dragapult,generation-viii
75,special-defense,887,dragapult,generation-viii
142,speed,887,dragapult,generation-viii
100,hp,892,urshifu-single-strike,
130,attack,892,urshifu-single-strike,
100,defense,892,urshifu-single-strike,
63,special-attack,892,urshifu-single-strike,
60,special-defense,892,urshifu-single-strike,
97,speed,892,urshifu-single-strike,
100,hp,10191,urshifu-rapid-strike,
130,attack,10191,urshifu-rapid-strike,
100,defense,10191,urshifu-rapid-strike,
63,special-attack,10191,urshifu-rapid-strike,
60,special-defense,10191,urshifu-rapid-strike,
97,speed,10191,urshifu-rapid-strike,
100,hp,10226,urshifu-single-strike-gmax,
130,attack,10226,urshifu-single-strike-gmax,
100,defense,10226,urshifu-single-strike-gmax,
63,special-attack,10226,urshifu-single-strike-gmax,
60,special-defense,10226,urshifu-single-strike-gmax,
97,speed,10226,urshifu-single-strike-gmax,
100,hp,10227,urshifu-rapid-strike-gmax,
130,attack,10227,urshifu-rapid-strike-gmax,
100,defense,10227,urshifu-rapid-strike-gmax,
63,special-attack,10227,urshifu-rapid-strike-gmax,
60,special-defense,10227,urshifu-rapid-strike-gmax,
97,speed,10227,urshifu-rapid-strike-gmax,
103,hp,899,wyrdeer,generation-viii
105,attack,899,wyrdeer,generation-viii
72,defense,899,wyrdeer,generation-viii
105,special-attack,899,wyrdeer,generation-viii
75,special-defense,899,wyrdeer,generation-viii
65,speed,899,wyrdeer,generation-viii
70,hp,900,kleavor,generation-viii
135,attack,900,kleavor,generation-viii
95,defense,900,kleavor,generation-viii
45,special-attack,900,kleavor,generation-viii
70,special-defense,900,kleavor,generation-viii
85,speed,900,kleavor,generation-viii
120,hp,902,basculegion-male,
112,attack,902,basculegion-male,
65,defense,902,basculegion-male,
80,special-attack,902,basculegion-male,
75,special-defense,902,basculegion-male,
78,speed,902,basculegion-male,
120,hp,10248,basculegion-female,
92,attack,10248,basculegion-female,
65,defense,10248,basculegion-female,
100,special-attack,10248,basculegion-female,
75,special-defense,10248,basculegion-female,
78,speed,10248,basculegion-female,
80,hp,903,sneasler,generation-viii
130,attack,903,sneasler,generation-viii
60,defense,903,sneasler,generation-viii
40,special-attack,903,sneasler,generation-viii
80,special-defense,903,sneasler,generation-viii
120,speed,903,sneasler,generation-viii
85,hp,904,overqwil,generation-viii
115,attack,904,overqwil,generation-viii
95,defense,904,overqwil,generation-viii
65,special-attack,904,overqwil,generation-viii
65,special-defense,904,overqwil,generation-viii
85,speed,904,overqwil,generation-viii
60,hp,826,orbeetle,generation-viii
45,attack,826,orbeetle,generation-viii
110,defense,826,orbeetle,generation-viii
80,special-attack,826,orbeetle,generation-viii
120,special-defense,826,orbeetle,generation-viii
90,speed,826,orbeetle,generation-viii
60,hp,10213,orbeetle-gmax,
45,attack,10213,orbeetle-gmax,
110,defense,10213,orbeetle-gmax,
80,special-attack,10213,orbeetle-gmax,
120,special-defense,10213,orbeetle-gmax,
90,speed,10213,orbeetle-gmax,
110,hp,842,appletun,generation-viii
85,attack,842,appletun,generation-viii
80,defense,842,appletun,generation-viii
100,special-attack,842,appletun,generation-viii
80,special-defense,842,appletun,generation-viii
30,speed,842,appletun,generation-viii
110,hp,10217,appletun-gmax,
85,attack,10217,appletun-gmax,
80,defense,10217,appletun-gmax,
100,special-attack,10217,appletun-gmax,
80,special-defense,10217,appletun-gmax,
30,speed,10217,appletun-gmax,
95,hp,861,grimmsnarl,generation-viii
120,attack,861,grimmsnarl,generation-viii
65,defense,861,grimmsnarl,generation-viii
95,special-attack,861,grimmsnarl,generation-viii
75,special-defense,861,grimmsnarl,generation-viii
60,speed,861,grimmsnarl,generation-viii
95,hp,10222,grimmsnarl-gmax,
120,attack,10222,grimmsnarl-gmax,
65,defense,10222,grimmsnarl-gmax,
95,special-attack,10222,grimmsnarl-gmax,
75,special-defense,10222,grimmsnarl-gmax,
60,speed,10222,grimmsnarl-gmax,
130,hp,901,ursaluna,generation-viii
140,attack,901,ursaluna,generation-viii
105,defense,901,ursaluna,generation-viii
45,special-attack,901,ursaluna,generation-viii
80,special-defense,901,ursaluna,generation-viii
50,speed,901,ursaluna,generation-viii
113,hp,10272,ursaluna-bloodmoon,
70,attack,10272,ursaluna-bloodmoon,
120,defense,10272,ursaluna-bloodmoon,
135,special-attack,10272,ursaluna-bloodmoon,
65,special-defense,10272,ursaluna-bloodmoon,
52,speed,10272,ursaluna-bloodmoon,
33,hp,919,nymble,generation-ix
46,attack,919,nymble,generation-ix
40,defense,919,nymble,generation-ix
21,special-attack,919,nymble,generation-ix
25,special-defense,919,nymble,generation-ix
45,speed,919,nymble,generation-ix
40,hp,906,sprigatito,generation-ix
61,attack,906,sprigatito,generation-ix
54,defense,906,sprigatito,generation-ix
45,special-attack,906,sprigatito,generation-ix
45,special-defense,906,sprigatito,generation-ix
65,speed,906,sprigatito,generation-ix
67,hp,909,fuecoco,generation-ix
45,attack,909,fuecoco,generation-ix
59,defense,909,fuecoco,generation-ix
63,special-attack,909,fuecoco,generation-ix
40,special-defense,909,fuecoco,generation-ix
36,speed,909,fuecoco,generation-ix
55,hp,912,quaxly,generation-ix
65,attack,912,quaxly,generation-ix
45,defense,912,quaxly,generation-ix
50,special-attack,912,quaxly,generation-ix
45,special-defense,912,quaxly,generation-ix
50,speed,912,quaxly,generation-ix
54,hp,915,lechonk,generation-ix
45,attack,915,lechonk,generation-ix
40,defense,915,lechonk,generation-ix
35,special-attack,915,lechonk,generation-ix
45,special-defense,915,lechonk,generation-ix
35,speed,915,lechonk,generation-ix
35,hp,917,tarountula,generation-ix
41,attack,917,tarountula,generation-ix
45,defense,917,tarountula,generation-ix
29,special-attack,917,tarountula,generation-ix
40,special-defense,917,tarountula,generation-ix
20,speed,917,tarountula,generation-ix
61,hp,907,floragato,generation-ix
80,attack,907,floragato,generation-ix
63,defense,907,floragato,generation-ix
60,special-attack,907,floragato,generation-ix
63,special-defense,907,floragato,generation-ix
83,speed,907,floragato,generation-ix
76,hp,908,meowscarada,generation-ix
110,attack,908,meowscarada,generation-ix
70,defense,908,meowscarada,generation-ix
81,special-attack,908,meowscarada,generation-ix
70,special-defense,908,meowscarada,generation-ix
123,speed,908,meowscarada,generation-ix
81,hp,910,crocalor,generation-ix
55,attack,910,crocalor,generation-ix
78,defense,910,crocalor,generation-ix
90,special-attack,910,crocalor,generation-ix
58,special-defense,910,crocalor,generation-ix
49,speed,910,crocalor,generation-ix
104,hp,911,skeledirge,generation-ix
75,attack,911,skeledirge,generation-ix
100,defense,911,skeledirge,generation-ix
110,special-attack,911,skeledirge,generation-ix
75,special-defense,911,skeledirge,generation-ix
66,speed,911,skeledirge,generation-ix
70,hp,913,quaxwell,generation-ix
85,attack,913,quaxwell,generation-ix
65,defense,913,quaxwell,generation-ix
65,special-attack,913,quaxwell,generation-ix
60,special-defense,913,quaxwell,generation-ix
65,speed,913,quaxwell,generation-ix
85,hp,914,quaquaval,generation-ix
120,attack,914,quaquaval,generation-ix
80,defense,914,quaquaval,generation-ix
85,special-attack,914,quaquaval,generation-ix
75,special-defense,914,quaquaval,generation-ix
85,speed,914,quaquaval,generation-ix
110,hp,916,oinkologne-male,
100,attack,916,oinkologne-male,
75,defense,916,oinkologne-male,
59,special-attack,916,oinkologne-male,
80,special-defense,916,oinkologne-male,
65,speed,916,oinkologne-male,
115,hp,10254,oinkologne-female,
90,attack,10254,oinkologne-female,
70,defense,10254,oinkologne-female,
59,special-attack,10254,oinkologne-female,
90,special-defense,10254,oinkologne-female,
65,speed,10254,oinkologne-female,
60,hp,918,spidops,generation-ix
79,attack,918,spidops,generation-ix
92,defense,918,spidops,generation-ix
52,special-attack,918,spidops,generation-ix
86,special-defense,918,spidops,generation-ix
35,speed,918,spidops,generation-ix
45,hp,921,pawmi,generation-ix
50,attack,921,pawmi,generation-ix
20,defense,921,pawmi,generation-ix
40,special-attack,921,pawmi,generation-ix
25,special-defense,921,pawmi,generation-ix
60,speed,921,pawmi,generation-ix
50,hp,924,tandemaus,generation-ix
50,attack,924,tandemaus,generation-ix
45,defense,924,tandemaus,generation-ix
40,special-attack,924,tandemaus,generation-ix
45,special-defense,924,tandemaus,generation-ix
75,speed,924,tandemaus,generation-ix
37,hp,926,fidough,generation-ix
55,attack,926,fidough,generation-ix
70,defense,926,fidough,generation-ix
30,special-attack,926,fidough,generation-ix
55,special-defense,926,fidough,generation-ix
65,speed,926,fidough,generation-ix
41,hp,928,smoliv,generation-ix
35,attack,928,smoliv,generation-ix
45,defense,928,smoliv,generation-ix
58,special-attack,928,smoliv,generation-ix
51,special-defense,928,smoliv,generation-ix
30,speed,928,smoliv,generation-ix
82,hp,931,squawkabilly-green-plumage,
96,attack,931,squawkabilly-green-plumage,
51,defense,931,squawkabilly-green-plumage,
45,special-attack,931,squawkabilly-green-plumage,
51,special-defense,931,squawkabilly-green-plumage,
92,speed,931,squawkabilly-green-plumage,
82,hp,10260,squawkabilly-blue-plumage,
96,attack,10260,squawkabilly-blue-plumage,
51,defense,10260,squawkabilly-blue-plumage,
45,special-attack,10260,squawkabilly-blue-plumage,
51,special-defense,10260,squawkabilly-blue-plumage,
92,speed,10260,squawkabilly-blue-plumage,
82,hp,10261,squawkabilly-yellow-plumage,
96,attack,10261,squawkabilly-yellow-plumage,
51,defense,10261,squawkabilly-yellow-plumage,
45,special-attack,10261,squawkabilly-yellow-plumage,
51,special-defense,10261,squawkabilly-yellow-plumage,
92,speed,10261,squawkabilly-yellow-plumage,
82,hp,10262,squawkabilly-white-plumage,
96,attack,10262,squawkabilly-white-plumage,
51,defense,10262,squawkabilly-white-plumage,
45,special-attack,10262,squawkabilly-white-plumage,
51,special-defense,10262,squawkabilly-white-plumage,
92,speed,10262,squawkabilly-white-plumage,
55,hp,932,nacli,generation-ix
55,attack,932,nacli,generation-ix
75,defense,932,nacli,generation-ix
35,special-attack,932,nacli,generation-ix
35,special-defense,932,nacli,generation-ix
25,speed,932,nacli,generation-ix
40,hp,935,charcadet,generation-ix
50,attack,935,charcadet,generation-ix
40,defense,935,charcadet,generation-ix
50,special-attack,935,charcadet,generation-ix
40,special-defense,935,charcadet,generation-ix
35,speed,935,charcadet,generation-ix
61,hp,938,tadbulb,generation-ix
31,attack,938,tadbulb,generation-ix
41,defense,938,tadbulb,generation-ix
59,special-attack,938,tadbulb,generation-ix
35,special-defense,938,tadbulb,generation-ix
45,speed,938,tadbulb,generation-ix
40,hp,940,wattrel,generation-ix
40,attack,940,wattrel,generation-ix
35,defense,940,wattrel,generation-ix
55,special-attack,940,wattrel,generation-ix
40,special-defense,940,wattrel,generation-ix
70,speed,940,wattrel,generation-ix
60,hp,942,maschiff,generation-ix
