,base_stat,effort,stat_name,stat_url,id,name
7119,63,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10226,urshifu-single-strike-gmax
7120,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10226,urshifu-single-strike-gmax
7121,97,0,speed,https://pokeapi.co/api/v2/stat/6/,10226,urshifu-single-strike-gmax
7122,100,0,hp,https://pokeapi.co/api/v2/stat/1/,10227,urshifu-rapid-strike-gmax
7123,130,3,attack,https://pokeapi.co/api/v2/stat/2/,10227,urshifu-rapid-strike-gmax
7124,100,0,defense,https://pokeapi.co/api/v2/stat/3/,10227,urshifu-rapid-strike-gmax
7125,63,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10227,urshifu-rapid-strike-gmax
7126,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10227,urshifu-rapid-strike-gmax
7127,97,0,speed,https://pokeapi.co/api/v2/stat/6/,10227,urshifu-rapid-strike-gmax
7128,103,0,hp,https://pokeapi.co/api/v2/stat/1/,899,wyrdeer
7129,105,1,attack,https://pokeapi.co/api/v2/stat/2/,899,wyrdeer
7130,72,0,defense,https://pokeapi.co/api/v2/stat/3/,899,wyrdeer
7131,105,1,special-attack,https://pokeapi.co/api/v2/stat/4/,899,wyrdeer
7132,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,899,wyrdeer
7133,65,0,speed,https://pokeapi.co/api/v2/stat/6/,899,wyrdeer
7134,70,0,hp,https://pokeapi.co/api/v2/stat/1/,900,kleavor
7135,135,3,attack,https://pokeapi.co/api/v2/stat/2/,900,kleavor
7136,95,0,defense,https://pokeapi.co/api/v2/stat/3/,900,kleavor
7137,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,900,kleavor
7138,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,900,kleavor
7139,85,0,speed,https://pokeapi.co/api/v2/stat/6/,900,kleavor
7140,120,3,hp,https://pokeapi.co/api/v2/stat/1/,902,basculegion-male
7141,112,0,attack,https://pokeapi.co/api/v2/stat/2/,902,basculegion-male
7142,65,0,defense,https://pokeapi.co/api/v2/stat/3/,902,basculegion-male
7143,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,902,basculegion-male
7144,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,902,basculegion-male
7145,78,0,speed,https://pokeapi.co/api/v2/stat/6/,902,basculegion-male
7146,120,3,hp,https://pokeapi.co/api/v2/stat/1/,10248,basculegion-female
7147,92,0,attack,https://pokeapi.co/api/v2/stat/2/,10248,basculegion-female
7148,65,0,defense,https://pokeapi.co/api/v2/stat/3/,10248,basculegion-female
7149,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10248,basculegion-female
7150,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10248,basculegion-female
7151,78,0,speed,https://pokeapi.co/api/v2/stat/6/,10248,basculegion-female
7152,80,0,hp,https://pokeapi.co/api/v2/stat/1/,903,sneasler
7153,130,2,attack,https://pokeapi.co/api/v2/stat/2/,903,sneasler
7154,60,0,defense,https://pokeapi.co/api/v2/stat/3/,903,sneasler
7155,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,903,sneasler
7156,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,903,sneasler
7157,120,0,speed,https://pokeapi.co/api/v2/stat/6/,903,sneasler
7158,85,0,hp,https://pokeapi.co/api/v2/stat/1/,904,overqwil
7159,115,2,attack,https://pokeapi.co/api/v2/stat/2/,904,overqwil
7160,95,0,defense,https://pokeapi.co/api/v2/stat/3/,904,overqwil
7161,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,904,overqwil
7162,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,904,overqwil
7163,85,0,speed,https://pokeapi.co/api/v2/stat/6/,904,overqwil
7164,60,0,hp,https://pokeapi.co/api/v2/stat/1/,826,orbeetle
7165,45,0,attack,https://pokeapi.co/api/v2/stat/2/,826,orbeetle
7166,110,0,defense,https://pokeapi.co/api/v2/stat/3/,826,orbeetle
7167,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,826,orbeetle
7168,120,3,special-defense,https://pokeapi.co/api/v2/stat/5/,826,orbeetle
7169,90,0,speed,https://pokeapi.co/api/v2/stat/6/,826,orbeetle
7170,60,0,hp,https://pokeapi.co/api/v2/stat/1/,10213,orbeetle-gmax
7171,45,0,attack,https://pokeapi.co/api/v2/stat/2/,10213,orbeetle-gmax
7172,110,0,defense,https://pokeapi.co/api/v2/stat/3/,10213,orbeetle-gmax
7173,80,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10213,orbeetle-gmax
7174,120,3,special-defense,https://pokeapi.co/api/v2/stat/5/,10213,orbeetle-gmax
7175,90,0,speed,https://pokeapi.co/api/v2/stat/6/,10213,orbeetle-gmax
7176,110,2,hp,https://pokeapi.co/api/v2/stat/1/,842,appletun
7177,85,0,attack,https://pokeapi.co/api/v2/stat/2/,842,appletun
7178,80,0,defense,https://pokeapi.co/api/v2/stat/3/,842,appletun
7179,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,842,appletun
7180,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,842,appletun
7181,30,0,speed,https://pokeapi.co/api/v2/stat/6/,842,appletun
7182,110,2,hp,https://pokeapi.co/api/v2/stat/1/,10217,appletun-gmax
7183,85,0,attack,https://pokeapi.co/api/v2/stat/2/,10217,appletun-gmax
7184,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10217,appletun-gmax
7185,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10217,appletun-gmax
7186,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10217,appletun-gmax
7187,30,0,speed,https://pokeapi.co/api/v2/stat/6/,10217,appletun-gmax
7188,95,0,hp,https://pokeapi.co/api/v2/stat/1/,861,grimmsnarl
7189,120,3,attack,https://pokeapi.co/api/v2/stat/2/,861,grimmsnarl
7190,65,0,defense,https://pokeapi.co/api/v2/stat/3/,861,grimmsnarl
7191,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,861,grimmsnarl
7192,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,861,grimmsnarl
7193,60,0,speed,https://pokeapi.co/api/v2/stat/6/,861,grimmsnarl
7194,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10222,grimmsnarl-gmax
7195,120,3,attack,https://pokeapi.co/api/v2/stat/2/,10222,grimmsnarl-gmax
7196,65,0,defense,https://pokeapi.co/api/v2/stat/3/,10222,grimmsnarl-gmax
7197,95,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10222,grimmsnarl-gmax
7198,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10222,grimmsnarl-gmax
7199,60,0,speed,https://pokeapi.co/api/v2/stat/6/,10222,grimmsnarl-gmax
7200,130,0,hp,https://pokeapi.co/api/v2/stat/1/,901,ursaluna
7201,140,3,attack,https://pokeapi.co/api/v2/stat/2/,901,ursaluna
7202,105,0,defense,https://pokeapi.co/api/v2/stat/3/,901,ursaluna
7203,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,901,ursaluna
7204,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,901,ursaluna
7205,50,0,speed,https://pokeapi.co/api/v2/stat/6/,901,ursaluna
7206,113,0,hp,https://pokeapi.co/api/v2/stat/1/,10272,ursaluna-bloodmoon
7207,70,3,attack,https://pokeapi.co/api/v2/stat/2/,10272,ursaluna-bloodmoon
7208,120,0,defense,https://pokeapi.co/api/v2/stat/3/,10272,ursaluna-bloodmoon
7209,135,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10272,ursaluna-bloodmoon
7210,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10272,ursaluna-bloodmoon
7211,52,0,speed,https://pokeapi.co/api/v2/stat/6/,10272,ursaluna-bloodmoon
7212,33,0,hp,https://pokeapi.co/api/v2/stat/1/,919,nymble
7213,46,1,attack,https://pokeapi.co/api/v2/stat/2/,919,nymble
7214,40,0,defense,https://pokeapi.co/api/v2/stat/3/,919,nymble
7215,21,0,special-attack,https://pokeapi.co/api/v2/stat/4/,919,nymble
7216,25,0,special-defense,https://pokeapi.co/api/v2/stat/5/,919,nymble
7217,45,0,speed,https://pokeapi.co/api/v2/stat/6/,919,nymble
7218,40,0,hp,https://pokeapi.co/api/v2/stat/1/,906,sprigatito
7219,61,0,attack,https://pokeapi.co/api/v2/stat/2/,906,sprigatito
7220,54,0,defense,https://pokeapi.co/api/v2/stat/3/,906,sprigatito
7221,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,906,sprigatito
7222,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,906,sprigatito
7223,65,1,speed,https://pokeapi.co/api/v2/stat/6/,906,sprigatito
7224,67,1,hp,https://pokeapi.co/api/v2/stat/1/,909,fuecoco
7225,45,0,attack,https://pokeapi.co/api/v2/stat/2/,909,fuecoco
7226,59,0,defense,https://pokeapi.co/api/v2/stat/3/,909,fuecoco
7227,63,0,special-attack,https://pokeapi.co/api/v2/stat/4/,909,fuecoco
7228,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,909,fuecoco
7229,36,0,speed,https://pokeapi.co/api/v2/stat/6/,909,fuecoco
7230,55,0,hp,https://pokeapi.co/api/v2/stat/1/,912,quaxly
7231,65,1,attack,https://pokeapi.co/api/v2/stat/2/,912,quaxly
7232,45,0,defense,https://pokeapi.co/api/v2/stat/3/,912,quaxly
7233,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,912,quaxly
7234,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,912,quaxly
7235,50,0,speed,https://pokeapi.co/api/v2/stat/6/,912,quaxly
7236,54,1,hp,https://pokeapi.co/api/v2/stat/1/,915,lechonk
7237,45,0,attack,https://pokeapi.co/api/v2/stat/2/,915,lechonk
7238,40,0,defense,https://pokeapi.co/api/v2/stat/3/,915,lechonk
7239,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,915,lechonk
7240,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,915,lechonk
7241,35,0,speed,https://pokeapi.co/api/v2/stat/6/,915,lechonk
7242,35,0,hp,https://pokeapi.co/api/v2/stat/1/,917,tarountula
7243,41,0,attack,https://pokeapi.co/api/v2/stat/2/,917,tarountula
7244,45,1,defense,https://pokeapi.co/api/v2/stat/3/,917,tarountula
7245,29,0,special-attack,https://pokeapi.co/api/v2/stat/4/,917,tarountula
7246,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,917,tarountula
7247,20,0,speed,https://pokeapi.co/api/v2/stat/6/,917,tarountula
7248,61,0,hp,https://pokeapi.co/api/v2/stat/1/,907,floragato
7249,80,0,attack,https://pokeapi.co/api/v2/stat/2/,907,floragato
7250,63,0,defense,https://pokeapi.co/api/v2/stat/3/,907,floragato
7251,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,907,floragato
7252,63,0,special-defense,https://pokeapi.co/api/v2/stat/5/,907,floragato
7253,83,2,speed,https://pokeapi.co/api/v2/stat/6/,907,floragato
7254,76,0,hp,https://pokeapi.co/api/v2/stat/1/,908,meowscarada
7255,110,0,attack,https://pokeapi.co/api/v2/stat/2/,908,meowscarada
7256,70,0,defense,https://pokeapi.co/api/v2/stat/3/,908,meowscarada
7257,81,0,special-attack,https://pokeapi.co/api/v2/stat/4/,908,meowscarada
7258,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,908,meowscarada
7259,123,3,speed,https://pokeapi.co/api/v2/stat/6/,908,meowscarada
7260,81,0,hp,https://pokeapi.co/api/v2/stat/1/,910,crocalor
7261,55,0,attack,https://pokeapi.co/api/v2/stat/2/,910,crocalor
7262,78,0,defense,https://pokeapi.co/api/v2/stat/3/,910,crocalor
7263,90,2,special-attack,https://pokeapi.co/api/v2/stat/4/,910,crocalor
7264,58,0,special-defense,https://pokeapi.co/api/v2/stat/5/,910,crocalor
7265,49,0,speed,https://pokeapi.co/api/v2/stat/6/,910,crocalor
7266,104,0,hp,https://pokeapi.co/api/v2/stat/1/,911,skeledirge
7267,75,0,attack,https://pokeapi.co/api/v2/stat/2/,911,skeledirge
7268,100,0,defense,https://pokeapi.co/api/v2/stat/3/,911,skeledirge
7269,110,3,special-attack,https://pokeapi.co/api/v2/stat/4/,911,skeledirge
7270,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,911,skeledirge
7271,66,0,speed,https://pokeapi.co/api/v2/stat/6/,911,skeledirge
7272,70,0,hp,https://pokeapi.co/api/v2/stat/1/,913,quaxwell
7273,85,2,attack,https://pokeapi.co/api/v2/stat/2/,913,quaxwell
7274,65,0,defense,https://pokeapi.co/api/v2/stat/3/,913,quaxwell
7275,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,913,quaxwell
7276,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,913,quaxwell
7277,65,0,speed,https://pokeapi.co/api/v2/stat/6/,913,quaxwell
7278,85,0,hp,https://pokeapi.co/api/v2/stat/1/,914,quaquaval
7279,120,3,attack,https://pokeapi.co/api/v2/stat/2/,914,quaquaval
7280,80,0,defense,https://pokeapi.co/api/v2/stat/3/,914,quaquaval
7281,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,914,quaquaval
7282,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,914,quaquaval
7283,85,0,speed,https://pokeapi.co/api/v2/stat/6/,914,quaquaval
7284,110,2,hp,https://pokeapi.co/api/v2/stat/1/,916,oinkologne-male
7285,100,0,attack,https://pokeapi.co/api/v2/stat/2/,916,oinkologne-male
7286,75,0,defense,https://pokeapi.co/api/v2/stat/3/,916,oinkologne-male
7287,59,0,special-attack,https://pokeapi.co/api/v2/stat/4/,916,oinkologne-male
7288,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,916,oinkologne-male
7289,65,0,speed,https://pokeapi.co/api/v2/stat/6/,916,oinkologne-male
7290,115,2,hp,https://pokeapi.co/api/v2/stat/1/,10254,oinkologne-female
7291,90,0,attack,https://pokeapi.co/api/v2/stat/2/,10254,oinkologne-female
7292,70,0,defense,https://pokeapi.co/api/v2/stat/3/,10254,oinkologne-female
7293,59,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10254,oinkologne-female
7294,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10254,oinkologne-female
7295,65,0,speed,https://pokeapi.co/api/v2/stat/6/,10254,oinkologne-female
7296,60,0,hp,https://pokeapi.co/api/v2/stat/1/,918,spidops
7297,79,0,attack,https://pokeapi.co/api/v2/stat/2/,918,spidops
7298,92,2,defense,https://pokeapi.co/api/v2/stat/3/,918,spidops
7299,52,0,special-attack,https://pokeapi.co/api/v2/stat/4/,918,spidops
7300,86,0,special-defense,https://pokeapi.co/api/v2/stat/5/,918,spidops
7301,35,0,speed,https://pokeapi.co/api/v2/stat/6/,918,spidops
7302,45,0,hp,https://pokeapi.co/api/v2/stat/1/,921,pawmi
7303,50,0,attack,https://pokeapi.co/api/v2/stat/2/,921,pawmi
7304,20,0,defense,https://pokeapi.co/api/v2/stat/3/,921,pawmi
7305,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,921,pawmi
7306,25,0,special-defense,https://pokeapi.co/api/v2/stat/5/,921,pawmi
7307,60,1,speed,https://pokeapi.co/api/v2/stat/6/,921,pawmi
7308,50,0,hp,https://pokeapi.co/api/v2/stat/1/,924,tandemaus
7309,50,0,attack,https://pokeapi.co/api/v2/stat/2/,924,tandemaus
7310,45,0,defense,https://pokeapi.co/api/v2/stat/3/,924,tandemaus
7311,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,924,tandemaus
7312,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,924,tandemaus
7313,75,1,speed,https://pokeapi.co/api/v2/stat/6/,924,tandemaus
7314,37,0,hp,https://pokeapi.co/api/v2/stat/1/,926,fidough
7315,55,0,attack,https://pokeapi.co/api/v2/stat/2/,926,fidough
7316,70,0,defense,https://pokeapi.co/api/v2/stat/3/,926,fidough
7317,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,926,fidough
7318,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,926,fidough
7319,65,1,speed,https://pokeapi.co/api/v2/stat/6/,926,fidough
7320,41,0,hp,https://pokeapi.co/api/v2/stat/1/,928,smoliv
7321,35,0,attack,https://pokeapi.co/api/v2/stat/2/,928,smoliv
7322,45,0,defense,https://pokeapi.co/api/v2/stat/3/,928,smoliv
7323,58,1,special-attack,https://pokeapi.co/api/v2/stat/4/,928,smoliv
7324,51,0,special-defense,https://pokeapi.co/api/v2/stat/5/,928,smoliv
7325,30,0,speed,https://pokeapi.co/api/v2/stat/6/,928,smoliv
7326,82,0,hp,https://pokeapi.co/api/v2/stat/1/,931,squawkabilly-green-plumage
7327,96,1,attack,https://pokeapi.co/api/v2/stat/2/,931,squawkabilly-green-plumage
7328,51,0,defense,https://pokeapi.co/api/v2/stat/3/,931,squawkabilly-green-plumage
7329,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,931,squawkabilly-green-plumage
7330,51,0,special-defense,https://pokeapi.co/api/v2/stat/5/,931,squawkabilly-green-plumage
7331,92,0,speed,https://pokeapi.co/api/v2/stat/6/,931,squawkabilly-green-plumage
7332,82,0,hp,https://pokeapi.co/api/v2/stat/1/,10260,squawkabilly-blue-plumage
7333,96,1,attack,https://pokeapi.co/api/v2/stat/2/,10260,squawkabilly-blue-plumage
7334,51,0,defense,https://pokeapi.co/api/v2/stat/3/,10260,squawkabilly-blue-plumage
7335,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10260,squawkabilly-blue-plumage
7336,51,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10260,squawkabilly-blue-plumage
7337,92,0,speed,https://pokeapi.co/api/v2/stat/6/,10260,squawkabilly-blue-plumage
7338,82,0,hp,https://pokeapi.co/api/v2/stat/1/,10261,squawkabilly-yellow-plumage
7339,96,1,attack,https://pokeapi.co/api/v2/stat/2/,10261,squawkabilly-yellow-plumage
7340,51,0,defense,https://pokeapi.co/api/v2/stat/3/,10261,squawkabilly-yellow-plumage
7341,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10261,squawkabilly-yellow-plumage
7342,51,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10261,squawkabilly-yellow-plumage
7343,92,0,speed,https://pokeapi.co/api/v2/stat/6/,10261,squawkabilly-yellow-plumage
7344,82,0,hp,https://pokeapi.co/api/v2/stat/1/,10262,squawkabilly-white-plumage
7345,96,1,attack,https://pokeapi.co/api/v2/stat/2/,10262,squawkabilly-white-plumage
7346,51,0,defense,https://pokeapi.co/api/v2/stat/3/,10262,squawkabilly-white-plumage
7347,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10262,squawkabilly-white-plumage
7348,51,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10262,squawkabilly-white-plumage
7349,92,0,speed,https://pokeapi.co/api/v2/stat/6/,10262,squawkabilly-white-plumage
7350,55,0,hp,https://pokeapi.co/api/v2/stat/1/,932,nacli
7351,55,0,attack,https://pokeapi.co/api/v2/stat/2/,932,nacli
7352,75,1,defense,https://pokeapi.co/api/v2/stat/3/,932,nacli
7353,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,932,nacli
7354,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,932,nacli
7355,25,0,speed,https://pokeapi.co/api/v2/stat/6/,932,nacli
7356,40,0,hp,https://pokeapi.co/api/v2/stat/1/,935,charcadet
7357,50,0,attack,https://pokeapi.co/api/v2/stat/2/,935,charcadet
7358,40,0,defense,https://pokeapi.co/api/v2/stat/3/,935,charcadet
7359,50,1,special-attack,https://pokeapi.co/api/v2/stat/4/,935,charcadet
7360,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,935,charcadet
7361,35,0,speed,https://pokeapi.co/api/v2/stat/6/,935,charcadet
7362,61,1,hp,https://pokeapi.co/api/v2/stat/1/,938,tadbulb
7363,31,0,attack,https://pokeapi.co/api/v2/stat/2/,938,tadbulb
7364,41,0,defense,https://pokeapi.co/api/v2/stat/3/,938,tadbulb
7365,59,0,special-attack,https://pokeapi.co/api/v2/stat/4/,938,tadbulb
7366,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,938,tadbulb
7367,45,0,speed,https://pokeapi.co/api/v2/stat/6/,938,tadbulb
7368,40,0,hp,https://pokeapi.co/api/v2/stat/1/,940,wattrel
7369,40,0,attack,https://pokeapi.co/api/v2/stat/2/,940,wattrel
7370,35,0,defense,https://pokeapi.co/api/v2/stat/3/,940,wattrel
7371,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,940,wattrel
7372,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,940,wattrel
7373,70,1,speed,https://pokeapi.co/api/v2/stat/6/,940,wattrel
7374,60,0,hp,https://pokeapi.co/api/v2/stat/1/,942,maschiff
7375,78,1,attack,https://pokeapi.co/api/v2/stat/2/,942,maschiff
7376,60,0,defense,https://pokeapi.co/api/v2/stat/3/,942,maschiff
7377,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,942,maschiff
7378,51,0,special-defense,https://pokeapi.co/api/v2/stat/5/,942,maschiff
7379,51,0,speed,https://pokeapi.co/api/v2/stat/6/,942,maschiff
7380,40,0,hp,https://pokeapi.co/api/v2/stat/1/,944,shroodle
7381,65,0,attack,https://pokeapi.co/api/v2/stat/2/,944,shroodle
7382,35,0,defense,https://pokeapi.co/api/v2/stat/3/,944,shroodle
7383,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,944,shroodle
7384,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,944,shroodle
7385,75,1,speed,https://pokeapi.co/api/v2/stat/6/,944,shroodle
7386,40,0,hp,https://pokeapi.co/api/v2/stat/1/,946,bramblin
7387,65,1,attack,https://pokeapi.co/api/v2/stat/2/,946,bramblin
7388,30,0,defense,https://pokeapi.co/api/v2/stat/3/,946,bramblin
7389,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,946,bramblin
7390,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,946,bramblin
7391,60,0,speed,https://pokeapi.co/api/v2/stat/6/,946,bramblin
7392,40,0,hp,https://pokeapi.co/api/v2/stat/1/,948,toedscool
7393,40,0,attack,https://pokeapi.co/api/v2/stat/2/,948,toedscool
7394,35,0,defense,https://pokeapi.co/api/v2/stat/3/,948,toedscool
7395,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,948,toedscool
7396,100,1,special-defense,https://pokeapi.co/api/v2/stat/5/,948,toedscool
7397,70,0,speed,https://pokeapi.co/api/v2/stat/6/,948,toedscool
7398,70,0,hp,https://pokeapi.co/api/v2/stat/1/,950,klawf
7399,100,0,attack,https://pokeapi.co/api/v2/stat/2/,950,klawf
7400,115,2,defense,https://pokeapi.co/api/v2/stat/3/,950,klawf
7401,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,950,klawf
7402,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,950,klawf
7403,75,0,speed,https://pokeapi.co/api/v2/stat/6/,950,klawf
7404,50,0,hp,https://pokeapi.co/api/v2/stat/1/,951,capsakid
7405,62,1,attack,https://pokeapi.co/api/v2/stat/2/,951,capsakid
7406,40,0,defense,https://pokeapi.co/api/v2/stat/3/,951,capsakid
7407,62,0,special-attack,https://pokeapi.co/api/v2/stat/4/,951,capsakid
7408,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,951,capsakid
7409,50,0,speed,https://pokeapi.co/api/v2/stat/6/,951,capsakid
7410,41,0,hp,https://pokeapi.co/api/v2/stat/1/,953,rellor
7411,50,0,attack,https://pokeapi.co/api/v2/stat/2/,953,rellor
7412,60,1,defense,https://pokeapi.co/api/v2/stat/3/,953,rellor
7413,31,0,special-attack,https://pokeapi.co/api/v2/stat/4/,953,rellor
7414,58,0,special-defense,https://pokeapi.co/api/v2/stat/5/,953,rellor
7415,30,0,speed,https://pokeapi.co/api/v2/stat/6/,953,rellor
7416,30,0,hp,https://pokeapi.co/api/v2/stat/1/,955,flittle
7417,35,0,attack,https://pokeapi.co/api/v2/stat/2/,955,flittle
7418,30,0,defense,https://pokeapi.co/api/v2/stat/3/,955,flittle
