,is_default,pokemon_name,pokemon_url,id_x,name,is_baby,is_legendary,is_mythical,forms_switchable,has_gender_differences,gen_x,gen_url,BST,base_stat,stat_name,id_y,gen_y
4752,True,skwovet,https://pokeapi.co/api/v2/pokemon/819/,819,skwovet,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,275,70.0,hp,819.0,generation-viii
4753,True,skwovet,https://pokeapi.co/api/v2/pokemon/819/,819,skwovet,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,275,55.0,attack,819.0,generation-viii
4754,True,skwovet,https://pokeapi.co/api/v2/pokemon/819/,819,skwovet,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,275,55.0,defense,819.0,generation-viii
4755,True,skwovet,https://pokeapi.co/api/v2/pokemon/819/,819,skwovet,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,275,35.0,special-attack,819.0,generation-viii
4756,True,skwovet,https://pokeapi.co/api/v2/pokemon/819/,819,skwovet,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,275,35.0,special-defense,819.0,generation-viii
4757,True,skwovet,https://pokeapi.co/api/v2/pokemon/819/,819,skwovet,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,275,25.0,speed,819.0,generation-viii
4758,True,rookidee,https://pokeapi.co/api/v2/pokemon/821/,821,rookidee,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,38.0,hp,821.0,generation-viii
4759,True,rookidee,https://pokeapi.co/api/v2/pokemon/821/,821,rookidee,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,47.0,attack,821.0,generation-viii
4760,True,rookidee,https://pokeapi.co/api/v2/pokemon/821/,821,rookidee,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,35.0,defense,821.0,generation-viii
4761,True,rookidee,https://pokeapi.co/api/v2/pokemon/821/,821,rookidee,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,33.0,special-attack,821.0,generation-viii
4762,True,rookidee,https://pokeapi.co/api/v2/pokemon/821/,821,rookidee,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,35.0,special-defense,821.0,generation-viii
4763,True,rookidee,https://pokeapi.co/api/v2/pokemon/821/,821,rookidee,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,57.0,speed,821.0,generation-viii
4764,True,blipbug,https://pokeapi.co/api/v2/pokemon/824/,824,blipbug,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,180,25.0,hp,824.0,generation-viii
4765,True,blipbug,https://pokeapi.co/api/v2/pokemon/824/,824,blipbug,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,180,20.0,attack,824.0,generation-viii
4766,True,blipbug,https://pokeapi.co/api/v2/pokemon/824/,824,blipbug,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,180,20.0,defense,824.0,generation-viii
4767,True,blipbug,https://pokeapi.co/api/v2/pokemon/824/,824,blipbug,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,180,25.0,special-attack,824.0,generation-viii
4768,True,blipbug,https://pokeapi.co/api/v2/pokemon/824/,824,blipbug,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,180,45.0,special-defense,824.0,generation-viii
4769,True,blipbug,https://pokeapi.co/api/v2/pokemon/824/,824,blipbug,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,180,45.0,speed,824.0,generation-viii
4770,True,nickit,https://pokeapi.co/api/v2/pokemon/827/,827,nickit,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,40.0,hp,827.0,generation-viii
4771,True,nickit,https://pokeapi.co/api/v2/pokemon/827/,827,nickit,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,28.0,attack,827.0,generation-viii
4772,True,nickit,https://pokeapi.co/api/v2/pokemon/827/,827,nickit,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,28.0,defense,827.0,generation-viii
4773,True,nickit,https://pokeapi.co/api/v2/pokemon/827/,827,nickit,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,47.0,special-attack,827.0,generation-viii
4774,True,nickit,https://pokeapi.co/api/v2/pokemon/827/,827,nickit,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,52.0,special-defense,827.0,generation-viii
4775,True,nickit,https://pokeapi.co/api/v2/pokemon/827/,827,nickit,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,245,50.0,speed,827.0,generation-viii
4776,True,gossifleur,https://pokeapi.co/api/v2/pokemon/829/,829,gossifleur,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,250,40.0,hp,829.0,generation-viii
4777,True,gossifleur,https://pokeapi.co/api/v2/pokemon/829/,829,gossifleur,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,250,40.0,attack,829.0,generation-viii
4778,True,gossifleur,https://pokeapi.co/api/v2/pokemon/829/,829,gossifleur,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,250,60.0,defense,829.0,generation-viii
4779,True,gossifleur,https://pokeapi.co/api/v2/pokemon/829/,829,gossifleur,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,250,40.0,special-attack,829.0,generation-viii
4780,True,gossifleur,https://pokeapi.co/api/v2/pokemon/829/,829,gossifleur,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,250,60.0,special-defense,829.0,generation-viii
4781,True,gossifleur,https://pokeapi.co/api/v2/pokemon/829/,829,gossifleur,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,250,10.0,speed,829.0,generation-viii
4782,True,wooloo,https://pokeapi.co/api/v2/pokemon/831/,831,wooloo,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,42.0,hp,831.0,generation-viii
4783,True,wooloo,https://pokeapi.co/api/v2/pokemon/831/,831,wooloo,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,40.0,attack,831.0,generation-viii
4784,True,wooloo,https://pokeapi.co/api/v2/pokemon/831/,831,wooloo,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,55.0,defense,831.0,generation-viii
4785,True,wooloo,https://pokeapi.co/api/v2/pokemon/831/,831,wooloo,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,40.0,special-attack,831.0,generation-viii
4786,True,wooloo,https://pokeapi.co/api/v2/pokemon/831/,831,wooloo,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,45.0,special-defense,831.0,generation-viii
4787,True,wooloo,https://pokeapi.co/api/v2/pokemon/831/,831,wooloo,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,48.0,speed,831.0,generation-viii
4788,True,chewtle,https://pokeapi.co/api/v2/pokemon/833/,833,chewtle,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,284,50.0,hp,833.0,generation-viii
4789,True,chewtle,https://pokeapi.co/api/v2/pokemon/833/,833,chewtle,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,284,64.0,attack,833.0,generation-viii
4790,True,chewtle,https://pokeapi.co/api/v2/pokemon/833/,833,chewtle,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,284,50.0,defense,833.0,generation-viii
4791,True,chewtle,https://pokeapi.co/api/v2/pokemon/833/,833,chewtle,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,284,38.0,special-attack,833.0,generation-viii
4792,True,chewtle,https://pokeapi.co/api/v2/pokemon/833/,833,chewtle,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,284,38.0,special-defense,833.0,generation-viii
4793,True,chewtle,https://pokeapi.co/api/v2/pokemon/833/,833,chewtle,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,284,44.0,speed,833.0,generation-viii
4794,True,yamper,https://pokeapi.co/api/v2/pokemon/835/,835,yamper,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,59.0,hp,835.0,generation-viii
4795,True,yamper,https://pokeapi.co/api/v2/pokemon/835/,835,yamper,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,45.0,attack,835.0,generation-viii
4796,True,yamper,https://pokeapi.co/api/v2/pokemon/835/,835,yamper,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,50.0,defense,835.0,generation-viii
4797,True,yamper,https://pokeapi.co/api/v2/pokemon/835/,835,yamper,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,40.0,special-attack,835.0,generation-viii
4798,True,yamper,https://pokeapi.co/api/v2/pokemon/835/,835,yamper,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,50.0,special-defense,835.0,generation-viii
4799,True,yamper,https://pokeapi.co/api/v2/pokemon/835/,835,yamper,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,270,26.0,speed,835.0,generation-viii
4800,True,rolycoly,https://pokeapi.co/api/v2/pokemon/837/,837,rolycoly,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,240,30.0,hp,837.0,generation-viii
4801,True,rolycoly,https://pokeapi.co/api/v2/pokemon/837/,837,rolycoly,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,240,40.0,attack,837.0,generation-viii
4802,True,rolycoly,https://pokeapi.co/api/v2/pokemon/837/,837,rolycoly,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,240,50.0,defense,837.0,generation-viii
4803,True,rolycoly,https://pokeapi.co/api/v2/pokemon/837/,837,rolycoly,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,240,40.0,special-attack,837.0,generation-viii
4804,True,rolycoly,https://pokeapi.co/api/v2/pokemon/837/,837,rolycoly,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,240,50.0,special-defense,837.0,generation-viii
4805,True,rolycoly,https://pokeapi.co/api/v2/pokemon/837/,837,rolycoly,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,240,30.0,speed,837.0,generation-viii
4806,True,applin,https://pokeapi.co/api/v2/pokemon/840/,840,applin,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,260,40.0,hp,840.0,generation-viii
4807,True,applin,https://pokeapi.co/api/v2/pokemon/840/,840,applin,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,260,40.0,attack,840.0,generation-viii
4808,True,applin,https://pokeapi.co/api/v2/pokemon/840/,840,applin,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,260,80.0,defense,840.0,generation-viii
4809,True,applin,https://pokeapi.co/api/v2/pokemon/840/,840,applin,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,260,40.0,special-attack,840.0,generation-viii
4810,True,applin,https://pokeapi.co/api/v2/pokemon/840/,840,applin,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,260,40.0,special-defense,840.0,generation-viii
4811,True,applin,https://pokeapi.co/api/v2/pokemon/840/,840,applin,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,260,20.0,speed,840.0,generation-viii
4812,True,thwackey,https://pokeapi.co/api/v2/pokemon/811/,811,thwackey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,70.0,hp,811.0,generation-viii
4813,True,thwackey,https://pokeapi.co/api/v2/pokemon/811/,811,thwackey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,85.0,attack,811.0,generation-viii
4814,True,thwackey,https://pokeapi.co/api/v2/pokemon/811/,811,thwackey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,70.0,defense,811.0,generation-viii
4815,True,thwackey,https://pokeapi.co/api/v2/pokemon/811/,811,thwackey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,55.0,special-attack,811.0,generation-viii
4816,True,thwackey,https://pokeapi.co/api/v2/pokemon/811/,811,thwackey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,60.0,special-defense,811.0,generation-viii
4817,True,thwackey,https://pokeapi.co/api/v2/pokemon/811/,811,thwackey,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,80.0,speed,811.0,generation-viii
4818,True,rillaboom,https://pokeapi.co/api/v2/pokemon/812/,812,rillaboom,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,100.0,hp,812.0,generation-viii
4819,True,rillaboom,https://pokeapi.co/api/v2/pokemon/812/,812,rillaboom,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,125.0,attack,812.0,generation-viii
4820,True,rillaboom,https://pokeapi.co/api/v2/pokemon/812/,812,rillaboom,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,90.0,defense,812.0,generation-viii
4821,True,rillaboom,https://pokeapi.co/api/v2/pokemon/812/,812,rillaboom,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,60.0,special-attack,812.0,generation-viii
4822,True,rillaboom,https://pokeapi.co/api/v2/pokemon/812/,812,rillaboom,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,70.0,special-defense,812.0,generation-viii
4823,True,rillaboom,https://pokeapi.co/api/v2/pokemon/812/,812,rillaboom,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,85.0,speed,812.0,generation-viii
4824,True,raboot,https://pokeapi.co/api/v2/pokemon/814/,814,raboot,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,65.0,hp,814.0,generation-viii
4825,True,raboot,https://pokeapi.co/api/v2/pokemon/814/,814,raboot,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,86.0,attack,814.0,generation-viii
4826,True,raboot,https://pokeapi.co/api/v2/pokemon/814/,814,raboot,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,60.0,defense,814.0,generation-viii
4827,True,raboot,https://pokeapi.co/api/v2/pokemon/814/,814,raboot,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,55.0,special-attack,814.0,generation-viii
4828,True,raboot,https://pokeapi.co/api/v2/pokemon/814/,814,raboot,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,60.0,special-defense,814.0,generation-viii
4829,True,raboot,https://pokeapi.co/api/v2/pokemon/814/,814,raboot,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,94.0,speed,814.0,generation-viii
4830,True,cinderace,https://pokeapi.co/api/v2/pokemon/815/,815,cinderace,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,80.0,hp,815.0,generation-viii
4831,True,cinderace,https://pokeapi.co/api/v2/pokemon/815/,815,cinderace,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,116.0,attack,815.0,generation-viii
4832,True,cinderace,https://pokeapi.co/api/v2/pokemon/815/,815,cinderace,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,75.0,defense,815.0,generation-viii
4833,True,cinderace,https://pokeapi.co/api/v2/pokemon/815/,815,cinderace,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,65.0,special-attack,815.0,generation-viii
4834,True,cinderace,https://pokeapi.co/api/v2/pokemon/815/,815,cinderace,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,75.0,special-defense,815.0,generation-viii
4835,True,cinderace,https://pokeapi.co/api/v2/pokemon/815/,815,cinderace,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,530,119.0,speed,815.0,generation-viii
4836,True,drizzile,https://pokeapi.co/api/v2/pokemon/817/,817,drizzile,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,65.0,hp,817.0,generation-viii
4837,True,drizzile,https://pokeapi.co/api/v2/pokemon/817/,817,drizzile,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,60.0,attack,817.0,generation-viii
4838,True,drizzile,https://pokeapi.co/api/v2/pokemon/817/,817,drizzile,False,False,False,False,False,generation-viii,https://pokeapi.co/api/v2/generation/8/,420,55.0,defense,817.0,generation-viii
