,is_default,pokemon_name,pokemon_url,id,name,is_baby,is_legendary,is_mythical,forms_switchable,gen,gen_url,BST
1223,False,squawkabilly-yellow-plumage,https://pokeapi.co/api/v2/pokemon/10261/,931,squawkabilly,False,False,False,False,,,417
1224,False,squawkabilly-white-plumage,https://pokeapi.co/api/v2/pokemon/10262/,931,squawkabilly,False,False,False,False,,,417
1225,True,nacli,https://pokeapi.co/api/v2/pokemon/932/,932,nacli,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,280
1226,True,charcadet,https://pokeapi.co/api/v2/pokemon/935/,935,charcadet,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,255
1227,True,tadbulb,https://pokeapi.co/api/v2/pokemon/938/,938,tadbulb,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,272
1228,True,wattrel,https://pokeapi.co/api/v2/pokemon/940/,940,wattrel,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,280
1229,True,maschiff,https://pokeapi.co/api/v2/pokemon/942/,942,maschiff,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,340
1230,True,shroodle,https://pokeapi.co/api/v2/pokemon/944/,944,shroodle,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,290
1231,True,bramblin,https://pokeapi.co/api/v2/pokemon/946/,946,bramblin,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,275
1232,True,toedscool,https://pokeapi.co/api/v2/pokemon/948/,948,toedscool,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,335
1233,True,klawf,https://pokeapi.co/api/v2/pokemon/950/,950,klawf,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,450
1234,True,capsakid,https://pokeapi.co/api/v2/pokemon/951/,951,capsakid,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,304
1235,True,rellor,https://pokeapi.co/api/v2/pokemon/953/,953,rellor,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,270
1236,True,flittle,https://pokeapi.co/api/v2/pokemon/955/,955,flittle,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,255
1237,True,tinkatink,https://pokeapi.co/api/v2/pokemon/957/,957,tinkatink,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,297
1238,True,wiglett,https://pokeapi.co/api/v2/pokemon/960/,960,wiglett,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,245
1239,True,bombirdier,https://pokeapi.co/api/v2/pokemon/962/,962,bombirdier,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,485
1240,True,finizen,https://pokeapi.co/api/v2/pokemon/963/,963,finizen,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,315
1241,True,varoom,https://pokeapi.co/api/v2/pokemon/965/,965,varoom,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,300
1242,True,cyclizar,https://pokeapi.co/api/v2/pokemon/967/,967,cyclizar,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,501
1243,True,orthworm,https://pokeapi.co/api/v2/pokemon/968/,968,orthworm,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,480
1244,True,glimmet,https://pokeapi.co/api/v2/pokemon/969/,969,glimmet,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,350
1245,True,greavard,https://pokeapi.co/api/v2/pokemon/971/,971,greavard,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,290
1246,True,flamigo,https://pokeapi.co/api/v2/pokemon/973/,973,flamigo,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,500
1247,True,cetoddle,https://pokeapi.co/api/v2/pokemon/974/,974,cetoddle,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,334
1248,True,veluza,https://pokeapi.co/api/v2/pokemon/976/,976,veluza,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,478
1249,True,dondozo,https://pokeapi.co/api/v2/pokemon/977/,977,dondozo,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,530
1250,True,tatsugiri-curly,https://pokeapi.co/api/v2/pokemon/978/,978,tatsugiri,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,475
1251,False,tatsugiri-droopy,https://pokeapi.co/api/v2/pokemon/10258/,978,tatsugiri,False,False,False,False,,,475
1252,False,tatsugiri-stretchy,https://pokeapi.co/api/v2/pokemon/10259/,978,tatsugiri,False,False,False,False,,,475
1253,False,tatsugiri-curly-mega,https://pokeapi.co/api/v2/pokemon/10322/,978,tatsugiri,False,False,False,False,,,575
1254,False,tatsugiri-droopy-mega,https://pokeapi.co/api/v2/pokemon/10323/,978,tatsugiri,False,False,False,False,,,575
1255,False,tatsugiri-stretchy-mega,https://pokeapi.co/api/v2/pokemon/10324/,978,tatsugiri,False,False,False,False,,,575
1256,True,great-tusk,https://pokeapi.co/api/v2/pokemon/984/,984,great-tusk,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1257,True,scream-tail,https://pokeapi.co/api/v2/pokemon/985/,985,scream-tail,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1258,True,brute-bonnet,https://pokeapi.co/api/v2/pokemon/986/,986,brute-bonnet,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1259,True,flutter-mane,https://pokeapi.co/api/v2/pokemon/987/,987,flutter-mane,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1260,True,slither-wing,https://pokeapi.co/api/v2/pokemon/988/,988,slither-wing,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1261,True,sandy-shocks,https://pokeapi.co/api/v2/pokemon/989/,989,sandy-shocks,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1262,True,iron-treads,https://pokeapi.co/api/v2/pokemon/990/,990,iron-treads,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1263,True,iron-bundle,https://pokeapi.co/api/v2/pokemon/991/,991,iron-bundle,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1264,True,iron-hands,https://pokeapi.co/api/v2/pokemon/992/,992,iron-hands,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1265,True,iron-jugulis,https://pokeapi.co/api/v2/pokemon/993/,993,iron-jugulis,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1266,True,iron-moth,https://pokeapi.co/api/v2/pokemon/994/,994,iron-moth,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1267,True,iron-thorns,https://pokeapi.co/api/v2/pokemon/995/,995,iron-thorns,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1268,True,frigibax,https://pokeapi.co/api/v2/pokemon/996/,996,frigibax,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,320
1269,True,pawmo,https://pokeapi.co/api/v2/pokemon/922/,922,pawmo,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,350
1270,True,pawmot,https://pokeapi.co/api/v2/pokemon/923/,923,pawmot,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,490
1271,True,maushold-family-of-four,https://pokeapi.co/api/v2/pokemon/925/,925,maushold,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,470
1272,False,maushold-family-of-three,https://pokeapi.co/api/v2/pokemon/10257/,925,maushold,False,False,False,False,,,470
1273,True,dachsbun,https://pokeapi.co/api/v2/pokemon/927/,927,dachsbun,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,477
1274,True,dolliv,https://pokeapi.co/api/v2/pokemon/929/,929,dolliv,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,354
1275,True,naclstack,https://pokeapi.co/api/v2/pokemon/933/,933,naclstack,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,355
1276,True,garganacl,https://pokeapi.co/api/v2/pokemon/934/,934,garganacl,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,500
1277,True,armarouge,https://pokeapi.co/api/v2/pokemon/936/,936,armarouge,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,525
1278,True,ceruledge,https://pokeapi.co/api/v2/pokemon/937/,937,ceruledge,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,525
1279,True,bellibolt,https://pokeapi.co/api/v2/pokemon/939/,939,bellibolt,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,495
1280,True,kilowattrel,https://pokeapi.co/api/v2/pokemon/941/,941,kilowattrel,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,490
1281,True,mabosstiff,https://pokeapi.co/api/v2/pokemon/943/,943,mabosstiff,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,505
1282,True,grafaiai,https://pokeapi.co/api/v2/pokemon/945/,945,grafaiai,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,485
1283,True,brambleghast,https://pokeapi.co/api/v2/pokemon/947/,947,brambleghast,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,480
1284,True,toedscruel,https://pokeapi.co/api/v2/pokemon/949/,949,toedscruel,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,515
1285,True,scovillain,https://pokeapi.co/api/v2/pokemon/952/,952,scovillain,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,486
1286,False,scovillain-mega,https://pokeapi.co/api/v2/pokemon/10320/,952,scovillain,False,False,False,False,,,586
1287,True,rabsca,https://pokeapi.co/api/v2/pokemon/954/,954,rabsca,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,470
1288,True,espathra,https://pokeapi.co/api/v2/pokemon/956/,956,espathra,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,481
1289,True,tinkatuff,https://pokeapi.co/api/v2/pokemon/958/,958,tinkatuff,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,380
1290,True,tinkaton,https://pokeapi.co/api/v2/pokemon/959/,959,tinkaton,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,506
1291,True,wugtrio,https://pokeapi.co/api/v2/pokemon/961/,961,wugtrio,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,425
1292,True,palafin-zero,https://pokeapi.co/api/v2/pokemon/964/,964,palafin,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,457
1293,False,palafin-hero,https://pokeapi.co/api/v2/pokemon/10256/,964,palafin,False,False,False,False,,,650
1294,True,glimmora,https://pokeapi.co/api/v2/pokemon/970/,970,glimmora,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,525
1295,False,glimmora-mega,https://pokeapi.co/api/v2/pokemon/10321/,970,glimmora,False,False,False,False,,,625
1296,True,houndstone,https://pokeapi.co/api/v2/pokemon/972/,972,houndstone,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,488
1297,True,cetitan,https://pokeapi.co/api/v2/pokemon/975/,975,cetitan,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,521
1298,True,annihilape,https://pokeapi.co/api/v2/pokemon/979/,979,annihilape,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,535
1299,True,clodsire,https://pokeapi.co/api/v2/pokemon/980/,980,clodsire,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,430
1300,True,farigiraf,https://pokeapi.co/api/v2/pokemon/981/,981,farigiraf,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,520
1301,True,dudunsparce-two-segment,https://pokeapi.co/api/v2/pokemon/982/,982,dudunsparce,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,520
1302,False,dudunsparce-three-segment,https://pokeapi.co/api/v2/pokemon/10255/,982,dudunsparce,False,False,False,False,,,520
1303,True,kingambit,https://pokeapi.co/api/v2/pokemon/983/,983,kingambit,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,550
1304,True,gimmighoul,https://pokeapi.co/api/v2/pokemon/999/,999,gimmighoul,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,300
1305,False,gimmighoul-roaming,https://pokeapi.co/api/v2/pokemon/10263/,999,gimmighoul,False,False,False,False,,,300
1306,True,wo-chien,https://pokeapi.co/api/v2/pokemon/1001/,1001,wo-chien,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1307,True,chien-pao,https://pokeapi.co/api/v2/pokemon/1002/,1002,chien-pao,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1308,True,ting-lu,https://pokeapi.co/api/v2/pokemon/1003/,1003,ting-lu,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1309,True,chi-yu,https://pokeapi.co/api/v2/pokemon/1004/,1004,chi-yu,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,570
1310,True,roaring-moon,https://pokeapi.co/api/v2/pokemon/1005/,1005,roaring-moon,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1311,True,iron-valiant,https://pokeapi.co/api/v2/pokemon/1006/,1006,iron-valiant,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1312,True,koraidon,https://pokeapi.co/api/v2/pokemon/1007/,1007,koraidon,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,670
1313,False,koraidon-limited-build,https://pokeapi.co/api/v2/pokemon/10264/,1007,koraidon,False,True,False,False,,,670
1314,False,koraidon-sprinting-build,https://pokeapi.co/api/v2/pokemon/10265/,1007,koraidon,False,True,False,False,,,670
1315,False,koraidon-swimming-build,https://pokeapi.co/api/v2/pokemon/10266/,1007,koraidon,False,True,False,False,,,670
1316,False,koraidon-gliding-build,https://pokeapi.co/api/v2/pokemon/10267/,1007,koraidon,False,True,False,False,,,670
1317,True,miraidon,https://pokeapi.co/api/v2/pokemon/1008/,1008,miraidon,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,670
1318,False,miraidon-low-power-mode,https://pokeapi.co/api/v2/pokemon/10268/,1008,miraidon,False,True,False,False,,,670
1319,False,miraidon-drive-mode,https://pokeapi.co/api/v2/pokemon/10269/,1008,miraidon,False,True,False,False,,,670
1320,False,miraidon-aquatic-mode,https://pokeapi.co/api/v2/pokemon/10270/,1008,miraidon,False,True,False,False,,,670
1321,False,miraidon-glide-mode,https://pokeapi.co/api/v2/pokemon/10271/,1008,miraidon,False,True,False,False,,,670
1322,True,walking-wake,https://pokeapi.co/api/v2/pokemon/1009/,1009,walking-wake,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1323,True,iron-leaves,https://pokeapi.co/api/v2/pokemon/1010/,1010,iron-leaves,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1324,True,poltchageist,https://pokeapi.co/api/v2/pokemon/1012/,1012,poltchageist,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,308
1325,True,okidogi,https://pokeapi.co/api/v2/pokemon/1014/,1014,okidogi,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,555
1326,True,munkidori,https://pokeapi.co/api/v2/pokemon/1015/,1015,munkidori,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,555
1327,True,fezandipiti,https://pokeapi.co/api/v2/pokemon/1016/,1016,fezandipiti,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,555
1328,True,ogerpon,https://pokeapi.co/api/v2/pokemon/1017/,1017,ogerpon,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,550
1329,False,ogerpon-wellspring-mask,https://pokeapi.co/api/v2/pokemon/10273/,1017,ogerpon,False,True,False,False,,,550
1330,False,ogerpon-hearthflame-mask,https://pokeapi.co/api/v2/pokemon/10274/,1017,ogerpon,False,True,False,False,,,550
1331,False,ogerpon-cornerstone-mask,https://pokeapi.co/api/v2/pokemon/10275/,1017,ogerpon,False,True,False,False,,,550
1332,True,gouging-fire,https://pokeapi.co/api/v2/pokemon/1020/,1020,gouging-fire,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1333,True,raging-bolt,https://pokeapi.co/api/v2/pokemon/1021/,1021,raging-bolt,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1334,True,iron-boulder,https://pokeapi.co/api/v2/pokemon/1022/,1022,iron-boulder,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1335,True,iron-crown,https://pokeapi.co/api/v2/pokemon/1023/,1023,iron-crown,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,590
1336,True,terapagos,https://pokeapi.co/api/v2/pokemon/1024/,1024,terapagos,False,True,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,450
1337,False,terapagos-terastal,https://pokeapi.co/api/v2/pokemon/10276/,1024,terapagos,False,True,False,False,,,600
1338,False,terapagos-stellar,https://pokeapi.co/api/v2/pokemon/10277/,1024,terapagos,False,True,False,False,,,700
1339,True,pecharunt,https://pokeapi.co/api/v2/pokemon/1025/,1025,pecharunt,False,False,True,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,600
1340,True,lokix,https://pokeapi.co/api/v2/pokemon/920/,920,lokix,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,450
1341,True,arboliva,https://pokeapi.co/api/v2/pokemon/930/,930,arboliva,False,False,False,False,generation-ix,https://pokeapi.co/api/v2/generation/9/,510
